onset	duration	trial_type	value	sample
33.408	0.0	ExperimentEnds	15	261
61.824	1.0	Control	1	483
87.296	0.0	Control	1	682
117.632	1.0	Tapping/Right	3	919
146.816	0.0	Tapping/Right	3	1147
181.504	1.0	Control	1	1418
212.864	0.0	Tapping/Left	2	1663
240.64	1.0	Tapping/Left	2	1880
275.712	0.0	Control	1	2154
311.424	1.0	Tapping/Right	3	2433
344.832	0.0	Tapping/Right	3	2694
373.376	1.0	Tapping/Left	2	2917
404.736	0.0	Tapping/Left	2	3162
435.712	1.0	Tapping/Left	2	3404
474.496	0.0	Tapping/Right	3	3707
512.256	1.0	Tapping/Left	2	4002
544.64	0.0	Control	1	4255
570.368	1.0	Tapping/Left	2	4456
609.28	0.0	Tapping/Right	3	4760
635.904	1.0	Control	1	4968
661.504	0.0	Tapping/Left	2	5168
690.56	1.0	Tapping/Right	3	5395
720.256	0.0	Tapping/Left	2	5627
758.144	1.0	Control	1	5923
784.384	0.0	Control	1	6128
819.456	1.0	Tapping/Left	2	6402
847.872	0.0	Control	1	6624
874.368	1.0	Tapping/Left	2	6831
900.48	0.0	Control	1	7035
930.944	1.0	Tapping/Right	3	7273
965.76	0.0	Tapping/Left	2	7545
993.792	1.0	Tapping/Right	3	7764
1021.44	0.0	Control	1	7980
1046.784	1.0	Tapping/Right	3	8178
1080.192	0.0	Tapping/Left	2	8439
1106.56	1.0	Tapping/Right	3	8645
1144.448	0.0	Tapping/Right	3	8941
1182.72	1.0	Tapping/Left	2	9240
1220.48	0.0	Control	1	9535
1254.784	1.0	Tapping/Right	3	9803
1281.408	0.0	Tapping/Left	2	10011
1317.504	1.0	Tapping/Left	2	10293
1354.624	0.0	Tapping/Right	3	10583
1383.936	1.0	Control	1	10812
1416.064	0.0	Tapping/Right	3	11063
1456.0	1.0	Tapping/Right	3	11375
1485.824	0.0	Tapping/Left	2	11608
1513.344	1.0	Tapping/Right	3	11823
1539.2	0.0	Tapping/Left	2	12025
1565.44	1.0	Tapping/Right	3	12230
1604.736	0.0	Tapping/Left	2	12537
1638.016	1.0	Control	1	12797
1673.6	0.0	Tapping/Right	3	13075
1704.96	1.0	Control	1	13320
1734.784	0.0	Control	1	13553
1760.896	1.0	Tapping/Left	2	13757
1791.104	0.0	Tapping/Right	3	13993
1819.008	1.0	Tapping/Left	2	14211
1857.536	0.0	Control	1	14512
1896.832	1.0	Tapping/Left	2	14819
1936.256	0.0	Control	1	15127
1967.232	1.0	Tapping/Right	3	15369
2003.328	0.0	Tapping/Right	3	15651
2043.264	1.0	Tapping/Right	3	15963
2070.144	0.0	Tapping/Left	2	16173
2106.24	1.0	Tapping/Right	3	16455
2132.992	0.0	Control	1	16664
2166.784	1.0	Control	1	16928
2198.4	0.0	Tapping/Right	3	17175
2234.112	1.0	Tapping/Right	3	17454
2270.976	0.0	Control	1	17742
2305.536	1.0	Control	1	18012
2334.848	0.0	Tapping/Right	3	18241
2362.24	1.0	Tapping/Right	3	18455
2393.216	0.0	Control	1	18697
2432.64	1.0	Control	1	19005
2466.304	0.0	Control	1	19268
2505.216	1.0	Tapping/Left	2	19572
2542.72	0.0	Tapping/Left	2	19865
2578.432	1.0	Control	1	20144
2606.336	0.0	Tapping/Left	2	20362
2639.36	1.0	Tapping/Left	2	20620
2677.504	0.0	Tapping/Right	3	20918
2707.328	1.0	Control	1	21151
2735.616	0.0	Control	1	21372
2770.944	1.0	Tapping/Left	2	21648
2806.912	0.0	Control	1	21929
2833.408	1.0	Tapping/Left	2	22136
2869.376	0.0	Control	1	22417
2908.032	1.0	Tapping/Right	3	22719
2938.496	0.0	Tapping/Left	2	22957
2968.96	1.0	ExperimentEnds	15	23195
