onset	duration	trial_type	value	sample
17.536	0.0	ExperimentEnds	15	137
35.84	0.0	Tapping/Right	3	280
62.336	0.0	Tapping/Left	2	487
84.736	0.0	Control	1	662
112.384	0.0	Tapping/Left	2	878
134.528	0.0	Control	1	1051
167.552	0.0	Tapping/Left	2	1309
200.064	0.0	Tapping/Right	3	1563
233.216	0.0	Control	1	1822
252.544	0.0	Control	1	1973
275.072	0.0	Tapping/Left	2	2149
307.712	0.0	Tapping/Left	2	2404
331.776	0.0	Control	1	2592
355.584	0.0	Tapping/Right	3	2778
383.104	0.0	Tapping/Left	2	2993
404.992	0.0	Tapping/Left	2	3164
429.568	0.0	Tapping/Right	3	3356
451.968	0.0	Tapping/Right	3	3531
472.576	0.0	Tapping/Right	3	3692
502.016	0.0	Tapping/Left	2	3922
530.688	0.0	Tapping/Left	2	4146
556.8	0.0	Tapping/Right	3	4350
579.072	0.0	Tapping/Left	2	4524
600.32	0.0	Control	1	4690
625.92	0.0	Control	1	4890
658.56	0.0	Tapping/Right	3	5145
683.904	0.0	Control	1	5343
704.64	0.0	Tapping/Right	3	5505
736.128	0.0	Tapping/Left	2	5751
765.824	0.0	Tapping/Right	3	5983
787.456	0.0	Tapping/Right	3	6152
809.344	0.0	Tapping/Left	2	6323
839.296	0.0	Tapping/Right	3	6557
869.376	0.0	Control	1	6792
899.456	0.0	Tapping/Right	3	7027
927.872	0.0	Control	1	7249
956.928	0.0	Tapping/Right	3	7476
988.288	0.0	Tapping/Left	2	7721
1010.688	0.0	Control	1	7896
1032.32	0.0	Tapping/Right	3	8065
1062.4	0.0	Tapping/Left	2	8300
1082.24	0.0	Control	1	8455
1113.344	0.0	Tapping/Left	2	8698
1147.264	0.0	Control	1	8963
1171.2	0.0	Tapping/Left	2	9150
1193.088	0.0	Tapping/Left	2	9321
1216.0	0.0	Tapping/Left	2	9500
1238.4	0.0	Tapping/Right	3	9675
1265.152	0.0	Tapping/Right	3	9884
1292.928	0.0	Control	1	10101
1319.936	0.0	Tapping/Left	2	10312
1345.664	0.0	Control	1	10513
1370.368	0.0	Control	1	10706
1397.504	0.0	Control	1	10918
1421.44	0.0	Control	1	11105
1442.304	0.0	Tapping/Right	3	11268
1475.072	0.0	Tapping/Right	3	11524
1495.936	0.0	Tapping/Right	3	11687
1525.248	0.0	Control	1	11916
1556.48	0.0	Tapping/Left	2	12160
1582.336	0.0	Control	1	12362
1608.32	0.0	Control	1	12565
1635.2	0.0	Control	1	12775
1654.912	0.0	Tapping/Right	3	12929
1675.392	0.0	Tapping/Left	2	13089
1703.168	0.0	Tapping/Right	3	13306
1732.864	0.0	Tapping/Right	3	13538
1755.904	0.0	Control	1	13718
1786.88	0.0	Tapping/Right	3	13960
1818.112	0.0	Tapping/Left	2	14204
1848.448	0.0	Tapping/Left	2	14441
1875.84	0.0	Tapping/Right	3	14655
1896.448	0.0	Tapping/Right	3	14816
1926.4	0.0	Control	1	15050
1959.168	0.0	Tapping/Left	2	15306
1991.936	0.0	Control	1	15562
2015.36	0.0	Tapping/Left	2	15745
2035.84	0.0	Tapping/Right	3	15905
2066.048	0.0	Tapping/Left	2	16141
2091.648	0.0	Control	1	16341
2113.024	0.0	Control	1	16508
2133.632	0.0	Control	1	16669
2153.6	0.0	Control	1	16825
2174.208	0.0	Tapping/Left	2	16986
2195.712	0.0	Tapping/Left	2	17154
2223.872	0.0	Tapping/Left	2	17374
2250.24	0.0	Tapping/Right	3	17580
2272.896	0.0	Control	1	17757
2306.56	0.0	Tapping/Left	2	18020
2328.448	0.0	Tapping/Right	3	18191
2357.248	0.0	Tapping/Right	3	18416
2385.92	0.0	ExperimentEnds	15	18640
