onset	duration	trial_type	value	sample
13.568	5.0	15.0	1	106
39.68	5.0	Tapping/Left	3	310
61.056	5.0	Tapping/Left	3	477
85.76	5.0	Tapping/Right	4	670
116.608	5.0	Control	2	911
148.864	5.0	Control	2	1163
177.152	5.0	Tapping/Right	4	1384
196.864	5.0	Tapping/Left	3	1538
228.992	5.0	Tapping/Right	4	1789
256.384	5.0	Tapping/Left	3	2003
278.784	5.0	Tapping/Right	4	2178
299.136	5.0	Tapping/Right	4	2337
319.104	5.0	Tapping/Right	4	2493
343.68	5.0	Tapping/Right	4	2685
362.88	5.0	Control	2	2835
393.856	5.0	Control	2	3077
419.84	5.0	Tapping/Right	4	3280
441.472	5.0	Tapping/Left	3	3449
465.28	5.0	Tapping/Left	3	3635
496.0	5.0	Control	2	3875
519.808	5.0	Control	2	4061
538.88	5.0	Tapping/Right	4	4210
568.192	5.0	Tapping/Left	3	4439
591.104	5.0	Tapping/Right	4	4618
621.696	5.0	Control	2	4857
640.768	5.0	Tapping/Left	3	5006
666.368	5.0	Control	2	5206
687.744	5.0	Tapping/Left	3	5373
718.08	5.0	Control	2	5610
750.592	5.0	Tapping/Right	4	5864
769.792	5.0	Tapping/Left	3	6014
795.136	5.0	Control	2	6212
819.712	5.0	Tapping/Right	4	6404
839.68	5.0	Tapping/Right	4	6560
872.704	5.0	Tapping/Right	4	6818
899.584	5.0	Tapping/Right	4	7028
924.288	5.0	Tapping/Right	4	7221
948.736	5.0	Tapping/Left	3	7412
978.304	5.0	Tapping/Left	3	7643
1006.592	5.0	Tapping/Right	4	7864
1032.064	5.0	Tapping/Left	3	8063
1057.536	5.0	Tapping/Left	3	8262
1086.08	5.0	Tapping/Right	4	8485
1115.52	5.0	Tapping/Left	3	8715
1140.352	5.0	Control	2	8909
1167.872	5.0	Control	2	9124
1193.216	5.0	Tapping/Left	3	9322
1218.56	5.0	Tapping/Left	3	9520
1237.888	5.0	Tapping/Left	3	9671
1269.376	5.0	Control	2	9917
1289.216	5.0	Control	2	10072
1320.064	5.0	Control	2	10313
1347.456	5.0	Control	2	10527
1375.488	5.0	Tapping/Right	4	10746
1401.472	5.0	Tapping/Left	3	10949
1424.256	5.0	Tapping/Left	3	11127
1452.544	5.0	Tapping/Right	4	11348
1483.136	5.0	Tapping/Right	4	11587
1503.616	5.0	Tapping/Right	4	11747
1531.648	5.0	Tapping/Left	3	11966
1559.04	5.0	Tapping/Left	3	12180
1579.52	5.0	Control	2	12340
1611.264	5.0	Control	2	12588
1637.248	5.0	Control	2	12791
1668.864	5.0	Control	2	13038
1690.368	5.0	Tapping/Right	4	13206
1723.264	5.0	Tapping/Left	3	13463
1744.512	5.0	Tapping/Left	3	13629
1775.744	5.0	Tapping/Left	3	13873
1799.808	5.0	Control	2	14061
1826.176	5.0	Control	2	14267
1858.816	5.0	Tapping/Right	4	14522
1880.32	5.0	Tapping/Right	4	14690
1912.064	5.0	Tapping/Right	4	14938
1944.704	5.0	Control	2	15193
1975.552	5.0	Control	2	15434
2002.176	5.0	Control	2	15642
2026.752	5.0	Tapping/Right	4	15834
2059.264	5.0	Tapping/Right	4	16088
2087.936	5.0	Tapping/Left	3	16312
2112.512	5.0	Tapping/Left	3	16504
2145.28	5.0	Tapping/Right	4	16760
2176.0	5.0	Control	2	17000
2201.728	5.0	Control	2	17201
2221.056	5.0	Control	2	17352
2254.848	5.0	Tapping/Left	3	17616
2279.552	5.0	Tapping/Left	3	17809
2306.432	5.0	Control	2	18019
2330.112	5.0	Tapping/Left	3	18204
2359.808	5.0	Control	2	18436
2379.648	5.0	Tapping/Right	4	18591
2399.488	5.0	15.0	1	18746
